sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	sourcePhysiologicalStateId	sourcePhysiologicalStateName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	targetPhysiologicalStateId	targetPhysiologicalStateName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation
	NCBI:txid1458874	Graphis pulverulenta							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid3505	Betula pendula								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid1340010	Lepraria finkii							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid3505	Betula pendula								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid404715	Phlyctis argena							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid3505	Betula pendula								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid209139	Lepraria rigidula							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid3505	Betula pendula								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid1542792	Coniocarpon cinnabarinum							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid1792841	Lecanora farinaria							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid1546001	Opegrapha rufescens							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid183580	Parmelia ernstiae							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid242748	Parmelia serrana							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid39680	Arthonia radiata							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid161801	Bacidia laurocerasi							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid1399643	Catillaria croatica							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid84122	Cetrelia cetrarioides							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid180479	Cetrelia olivetorum							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid1458872	Graphis betulina							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid172619	Hypotrachyna revoluta							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid133178	Pertusaria pertusa							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid116809	Physcia adscendens							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid452210	Ropalospora viridis							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid394996	Anisomeridium polypori							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid1543932	Arthonia spadicea							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid2080612	Arthothelium ruanum							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid1224091	Bacidina sulphurella							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid161798	Biatora hemipolia							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid99249	Biatora ocelliformis							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid232769	Coenogonium pineti							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid2606858	Fellhanera gyrophorica							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid1858785	Fuscidea arboricola							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid1458874	Graphis pulverulenta							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid71600	Graphis scripta							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid1340016	Lecanora thysanophora							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid1042391	Lecidea nylanderi							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid272987	Lecidella elaeochroma							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid1986327	Lepra amara							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid1340010	Lepraria finkii							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid209139	Lepraria rigidula							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid1339972	Lepraria vouauxii							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid107438	Loxospora elatina							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid880192	Melanelixia glabratula							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid180416	Melanelixia subaurifera							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid180482	Menegazzia terebrata							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid2606859	Ochrolechia bahusiensis							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid980813	Ochrolechia microstictoides							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid543785	Opegrapha niveoatra							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid133176	Pertusaria coccodes							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid284600	Pertusaria flavida							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid170011	Pertusaria leioplaca							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid404715	Phlyctis argena							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid348126	Porina aenea							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid2606862	Pyrenula nitidella							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid395072	Ramalina pollinaria							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid1850559	Rinodina degeliana							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid209281	Thelotrema lepadinum							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid192177	Usnea hirta							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid1075315	Violella fucata							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
